Date,Scheme_Code,Scheme_Name,NAV,Fund_House,Scheme_Category
2013-04-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.4753,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.461,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-03,119775,Kotak Midcap Fund - Direct Plan - Growth,12.174,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.3617,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.185,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-04,119775,Kotak Midcap Fund - Direct Plan - Growth,12.003,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.4379,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.134,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-05,119775,Kotak Midcap Fund - Direct Plan - Growth,11.962,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5727,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.067,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-08,119775,Kotak Midcap Fund - Direct Plan - Growth,11.957,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5057,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,16.971,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-09,119775,Kotak Midcap Fund - Direct Plan - Growth,11.846,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.5683,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.044,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-10,119775,Kotak Midcap Fund - Direct Plan - Growth,11.854,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.4765,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.074,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-11,119775,Kotak Midcap Fund - Direct Plan - Growth,11.852,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,13.3926,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.051,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-12,119775,Kotak Midcap Fund - Direct Plan - Growth,11.817,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1945,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.154,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-15,119775,Kotak Midcap Fund - Direct Plan - Growth,11.84,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,11.8818,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.24,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-16,119775,Kotak Midcap Fund - Direct Plan - Growth,11.927,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,11.9411,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.282,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-17,119775,Kotak Midcap Fund - Direct Plan - Growth,11.956,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-18,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,11.9174,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-18,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.434,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-18,119775,Kotak Midcap Fund - Direct Plan - Growth,12.048,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2234,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.564,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-22,119775,Kotak Midcap Fund - Direct Plan - Growth,12.124,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2481,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.562,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-23,119775,Kotak Midcap Fund - Direct Plan - Growth,12.094,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-25,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.3917,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-25,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.593,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-25,119775,Kotak Midcap Fund - Direct Plan - Growth,12.151,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-26,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5895,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-26,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.565,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-26,119775,Kotak Midcap Fund - Direct Plan - Growth,12.126,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7215,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.669,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-29,119775,Kotak Midcap Fund - Direct Plan - Growth,12.179,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6253,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-04-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.684,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-04-30,119775,Kotak Midcap Fund - Direct Plan - Growth,12.256,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-02,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6597,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-02,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.833,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-02,119775,Kotak Midcap Fund - Direct Plan - Growth,12.328,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6824,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.771,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-03,119775,Kotak Midcap Fund - Direct Plan - Growth,12.291,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7737,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.844,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-06,119775,Kotak Midcap Fund - Direct Plan - Growth,12.393,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6779,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.962,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-07,119775,Kotak Midcap Fund - Direct Plan - Growth,12.506,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-08,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6446,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-08,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.002,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-08,119775,Kotak Midcap Fund - Direct Plan - Growth,12.544,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-09,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6843,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-09,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.001,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-09,119775,Kotak Midcap Fund - Direct Plan - Growth,12.525,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6422,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.062,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-10,119775,Kotak Midcap Fund - Direct Plan - Growth,12.549,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-13,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6607,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-13,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.936,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-13,119775,Kotak Midcap Fund - Direct Plan - Growth,12.442,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-14,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6103,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-14,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.955,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-14,119775,Kotak Midcap Fund - Direct Plan - Growth,12.437,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-15,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5496,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-15,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.24,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-15,119775,Kotak Midcap Fund - Direct Plan - Growth,12.635,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-16,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2451,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-16,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.322,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-16,119775,Kotak Midcap Fund - Direct Plan - Growth,12.672,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-17,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2827,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-17,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.408,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-17,119775,Kotak Midcap Fund - Direct Plan - Growth,12.763,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-20,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.0674,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-20,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.296,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-20,119775,Kotak Midcap Fund - Direct Plan - Growth,12.762,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-21,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2292,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-21,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.096,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-21,119775,Kotak Midcap Fund - Direct Plan - Growth,12.672,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-22,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.222,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-22,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.006,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-22,119775,Kotak Midcap Fund - Direct Plan - Growth,12.541,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-23,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.17,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-23,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.752,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-23,119775,Kotak Midcap Fund - Direct Plan - Growth,12.305,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-24,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1225,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-24,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.866,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-24,119775,Kotak Midcap Fund - Direct Plan - Growth,12.389,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-27,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1613,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-27,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.043,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-27,119775,Kotak Midcap Fund - Direct Plan - Growth,12.471,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-28,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.1224,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-28,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.088,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-28,119775,Kotak Midcap Fund - Direct Plan - Growth,12.525,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-28,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,9.9992,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-05-29,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.2146,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-29,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.097,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-29,119775,Kotak Midcap Fund - Direct Plan - Growth,12.47,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-29,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.008,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-05-30,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4054,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-30,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.071,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-30,119775,Kotak Midcap Fund - Direct Plan - Growth,12.481,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-30,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0327,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-05-31,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.5358,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-05-31,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.963,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-31,119775,Kotak Midcap Fund - Direct Plan - Growth,12.348,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-05-31,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0154,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-03,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4516,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-03,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.057,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-03,119775,Kotak Midcap Fund - Direct Plan - Growth,12.44,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-03,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0572,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-04,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4758,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-04,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.042,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-04,119775,Kotak Midcap Fund - Direct Plan - Growth,12.437,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-04,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0339,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-05,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.4453,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-05,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.039,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-05,119775,Kotak Midcap Fund - Direct Plan - Growth,12.467,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-05,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0273,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-06,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6255,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-06,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,18.064,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-06,119775,Kotak Midcap Fund - Direct Plan - Growth,12.443,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-06,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0328,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-07,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.7433,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-07,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.924,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-07,119775,Kotak Midcap Fund - Direct Plan - Growth,12.368,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-07,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,10.0235,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-10,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6648,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-10,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.805,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-10,119775,Kotak Midcap Fund - Direct Plan - Growth,12.289,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-10,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,9.9957,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-11,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.668,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-11,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.552,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-11,119775,Kotak Midcap Fund - Direct Plan - Growth,12.049,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-11,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,9.954,PPFAS Mutual Fund,Equity Scheme - Flexi Cap Fund
2013-06-12,118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,12.6476,Nippon India Mutual Fund,Other Scheme - FoF Domestic
2013-06-12,118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,17.536,HDFC Mutual Fund,Equity Scheme - Mid Cap Fund
2013-06-12,119775,Kotak Midcap Fund - Direct Plan - Growth,11.998,Kotak Mahindra Mutual Fund,Equity Scheme - Mid Cap Fund
